ID,Friends
33340,0
33341,1
33342,1
33343,1
33344,0
33345,0
33346,1
33347,1
33348,1
33349,1
33350,0
33351,0
33352,0
33353,1
33354,1
33355,0
33356,0
33357,1
33358,0
33359,1
33360,1
33361,1
33362,1
33363,1
33364,1
33365,0
33366,0
33367,0
33368,0
33369,1
33370,0
33371,1
33372,0
33373,1
33374,0
33375,0
33376,0
33377,1
33378,1
33379,1
33380,1
33381,0
33382,1
33383,0
33384,0
33385,0
33386,1
33387,1
33388,1
33389,1
33390,0
33391,1
33392,1
33393,0
33394,0
33395,1
33396,1
33397,0
33398,0
33399,0
33400,0
33401,0
33402,1
33403,1
33404,0
33405,1
33406,1
33407,1
33408,1
33409,1
33410,1
33411,1
33412,1
33413,1
33414,1
33415,1
33416,1
33417,0
33418,0
33419,0
33420,0
33421,0
33422,0
33423,0
33424,0
33425,1
33426,0
33427,0
33428,0
33429,1
33430,0
33431,0
33432,0
33433,1
33434,0
33435,1
33436,1
33437,1
33438,0
33439,0
33440,1
33441,0
33442,0
33443,1
33444,1
33445,0
33446,1
33447,0
33448,0
33449,0
33450,0
33451,1
33452,0
33453,1
33454,0
33455,1
33456,1
33457,1
33458,0
33459,1
33460,0
33461,1
33462,0
33463,1
33464,0
33465,0
33466,1
33467,1
33468,1
33469,0
33470,1
33471,0
33472,0
33473,1
33474,1
33475,1
33476,1
33477,1
33478,1
33479,1
33480,1
33481,0
33482,1
33483,1
33484,0
33485,0
33486,0
33487,1
33488,0
33489,1
33490,0
33491,0
33492,0
33493,0
33494,0
33495,0
33496,0
33497,0
33498,1
33499,1
33500,0
33501,1
33502,1
33503,1
33504,1
33505,0
33506,0
33507,0
33508,1
33509,0
33510,0
33511,0
33512,1
33513,0
33514,1
33515,0
33516,1
33517,0
33518,0
33519,0
33520,1
33521,1
33522,0
33523,0
33524,0
33525,0
33526,0
33527,1
33528,0
33529,1
33530,1
33531,1
33532,1
33533,0
33534,1
33535,0
33536,1
33537,1
33538,1
33539,1
33540,0
33541,1
33542,0
33543,1
33544,0
33545,0
33546,1
33547,1
33548,0
33549,1
33550,0
33551,0
33552,0
33553,1
33554,0
33555,0
33556,0
33557,0
33558,0
33559,1
33560,0
33561,0
33562,0
33563,0
33564,0
33565,1
33566,0
33567,0
33568,1
33569,1
33570,0
33571,1
33572,0
33573,0
33574,0
33575,0
33576,0
33577,0
33578,0
33579,0
33580,0
33581,0
33582,1
33583,1
33584,0
33585,0
33586,1
33587,1
33588,1
33589,0
33590,0
33591,0
33592,1
33593,1
33594,0
33595,0
33596,0
33597,0
33598,1
33599,1
33600,1
33601,1
33602,1
33603,1
33604,0
33605,1
33606,1
33607,1
33608,1
33609,1
33610,1
33611,1
33612,0
33613,1
33614,0
33615,0
33616,1
33617,1
33618,0
33619,1
33620,1
33621,0
33622,0
33623,1
33624,1
33625,0
33626,0
33627,1
33628,0
33629,0
33630,0
33631,1
33632,1
33633,1
33634,1
33635,0
33636,1
33637,1
33638,0
33639,0
33640,0
33641,0
33642,1
33643,0
33644,1
33645,0
33646,0
33647,1
33648,0
33649,0
33650,1
33651,1
33652,0
33653,1
33654,1
33655,0
33656,0
33657,1
33658,1
33659,1
33660,1
33661,1
33662,0
33663,1
33664,0
33665,1
33666,0
33667,1
33668,1
33669,1
33670,0
33671,0
33672,1
33673,1
33674,1
33675,1
33676,1
33677,1
33678,0
33679,1
33680,0
33681,1
33682,0
33683,1
33684,1
33685,0
33686,1
33687,1
33688,0
33689,0
33690,1
33691,0
33692,1
33693,0
33694,1
33695,0
33696,0
33697,0
33698,1
33699,0
33700,0
33701,0
33702,0
33703,1
33704,0
33705,0
33706,1
33707,0
33708,0
33709,1
33710,1
33711,0
33712,0
33713,0
33714,1
33715,1
33716,0
33717,0
33718,1
33719,0
33720,0
33721,1
33722,1
33723,1
33724,0
33725,0
33726,0
33727,0
33728,0
33729,1
33730,1
33731,0
33732,0
33733,1
33734,0
33735,0
33736,1
33737,1
33738,0
33739,0
33740,1
33741,0
33742,1
33743,1
33744,0
33745,1
33746,1
33747,1
33748,1
33749,0
33750,0
33751,0
33752,1
33753,1
33754,0
33755,0
33756,1
33757,0
33758,1
33759,1
33760,0
33761,1
33762,1
33763,1
33764,0
33765,0
33766,1
33767,0
33768,0
33769,0
33770,1
33771,1
33772,1
33773,1
33774,1
33775,0
33776,1
33777,0
33778,0
33779,0
33780,0
33781,1
33782,1
33783,1
33784,1
33785,1
33786,1
33787,1
33788,0
33789,1
33790,0
33791,0
33792,1
33793,1
33794,1
33795,0
33796,1
33797,1
33798,0
33799,1
33800,0
33801,0
33802,0
33803,0
33804,0
33805,1
33806,0
33807,1
33808,0
33809,0
33810,0
33811,1
33812,0
33813,1
33814,0
33815,0
33816,1
33817,0
33818,0
33819,1
33820,0
33821,1
33822,0
33823,1
33824,0
33825,0
33826,1
33827,0
33828,1
33829,0
33830,0
33831,0
33832,1
33833,1
33834,0
33835,0
33836,1
33837,1
33838,1
33839,0
33840,1
33841,1
33842,0
33843,0
33844,0
33845,0
33846,1
33847,0
33848,0
33849,0
33850,1
33851,1
33852,0
33853,1
33854,1
33855,1
33856,1
33857,1
33858,1
33859,1
33860,0
33861,0
33862,1
33863,1
33864,1
33865,0
33866,1
33867,0
33868,0
33869,1
33870,1
33871,0
33872,0
33873,0
33874,1
33875,0
33876,1
33877,1
33878,1
33879,1
33880,0
33881,1
33882,0
33883,1
33884,0
33885,0
33886,1
33887,1
33888,1
33889,0
33890,0
33891,0
33892,1
33893,0
33894,1
33895,0
33896,1
33897,1
33898,1
33899,0
33900,0
33901,1
33902,0
33903,1
33904,0
33905,1
33906,0
33907,0
33908,0
33909,1
33910,0
33911,1
33912,1
33913,0
33914,0
33915,1
33916,1
33917,1
33918,0
33919,1
33920,1
33921,0
33922,1
33923,1
33924,1
33925,0
33926,0
33927,0
33928,1
33929,1
33930,1
33931,0
33932,0
33933,0
33934,1
33935,1
33936,0
33937,1
33938,1
33939,0
33940,0
33941,1
33942,0
33943,0
33944,1
33945,1
33946,1
33947,0
33948,0
33949,0
33950,0
33951,1
33952,1
33953,1
33954,1
33955,0
33956,1
33957,0
33958,1
33959,0
33960,0
33961,1
33962,1
33963,1
33964,0
33965,1
33966,0
33967,0
33968,0
33969,1
33970,1
33971,0
33972,0
33973,1
33974,0
33975,0
33976,0
33977,0
33978,1
33979,1
33980,0
33981,1
33982,0
33983,0
33984,0
33985,1
33986,0
33987,1
33988,1
33989,1
33990,1
33991,1
33992,1
33993,1
33994,1
33995,0
33996,1
33997,0
33998,1
33999,0
34000,0
34001,0
34002,0
34003,0
34004,1
34005,1
34006,0
34007,0
34008,0
34009,1
34010,0
34011,0
34012,0
34013,1
34014,0
34015,0
34016,1
34017,1
34018,0
34019,1
34020,1
34021,0
34022,0
34023,0
34024,1
34025,1
34026,1
34027,0
34028,0
34029,0
34030,0
34031,1
34032,0
34033,0
34034,0
34035,0
34036,0
34037,1
34038,1
34039,1
34040,1
34041,1
34042,1
34043,1
34044,0
34045,0
34046,1
34047,1
34048,0
34049,1
34050,1
34051,0
34052,1
34053,1
34054,0
34055,0
34056,0
34057,1
34058,1
34059,1
34060,1
34061,0
34062,1
34063,0
34064,1
34065,0
34066,0
34067,0
34068,0
34069,1
34070,0
34071,1
34072,1
34073,1
34074,0
34075,1
34076,0
34077,1
34078,1
34079,1
34080,0
34081,1
34082,1
34083,0
34084,0
34085,1
34086,1
34087,0
34088,0
34089,1
34090,0
34091,1
34092,0
34093,0
34094,1
34095,0
34096,0
34097,1
34098,1
34099,0
34100,0
34101,0
34102,1
34103,1
34104,0
34105,0
34106,0
34107,1
34108,0
34109,0
34110,1
34111,1
34112,1
34113,0
34114,1
34115,0
34116,1
34117,0
34118,1
34119,1
34120,1
34121,1
34122,1
34123,0
34124,0
34125,1
34126,0
34127,1
34128,0
34129,0
34130,0
34131,0
34132,1
34133,1
34134,0
34135,0
34136,1
34137,0
34138,1
34139,1
34140,1
34141,1
34142,1
34143,1
34144,0
34145,1
34146,0
34147,1
34148,1
34149,0
34150,0
34151,0
34152,1
34153,0
34154,0
34155,1
34156,1
34157,0
34158,1
34159,0
34160,0
34161,1
34162,0
34163,1
34164,1
34165,1
34166,0
34167,0
34168,1
34169,0
34170,1
34171,0
34172,0
34173,0
34174,0
34175,1
34176,0
34177,1
34178,0
34179,0
34180,0
34181,1
34182,1
34183,0
34184,1
34185,0
34186,1
34187,1
34188,0
34189,1
34190,0
34191,0
34192,1
34193,0
34194,0
34195,1
34196,0
34197,0
34198,1
34199,1
34200,0
34201,1
34202,0
34203,0
34204,0
34205,0
34206,1
34207,1
34208,0
34209,0
34210,1
34211,0
34212,0
34213,0
34214,1
34215,0
34216,0
34217,1
34218,1
34219,1
34220,0
34221,1
34222,1
34223,0
34224,1
34225,0
34226,0
34227,1
34228,1
34229,0
34230,1
34231,1
34232,1
34233,1
34234,0
34235,1
34236,1
34237,1
34238,0
34239,1
34240,1
34241,1
34242,0
34243,0
34244,1
34245,0
34246,1
34247,0
34248,1
34249,1
34250,0
34251,0
34252,1
34253,1
34254,0
34255,0
34256,0
34257,0
34258,0
34259,1
34260,0
34261,0
34262,0
34263,0
34264,0
34265,0
34266,1
34267,1
34268,1
34269,0
34270,0
34271,0
34272,0
34273,1
34274,1
34275,1
34276,0
34277,1
34278,0
34279,0
34280,1
34281,0
34282,1
34283,1
34284,1
34285,0
34286,1
34287,1
34288,1
34289,0
34290,0
34291,0
34292,1
34293,1
34294,1
34295,1
34296,1
34297,0
34298,1
34299,0
34300,1
34301,0
34302,0
34303,1
34304,0
34305,0
34306,0
34307,0
34308,1
34309,1
34310,0
34311,0
34312,1
34313,1
34314,0
34315,1
34316,1
34317,1
34318,0
34319,1
34320,1
34321,0
34322,1
34323,1
34324,1
34325,0
34326,1
34327,1
34328,0
34329,0
34330,0
34331,0
34332,0
34333,1
34334,0
34335,1
34336,0
34337,1
34338,1
34339,1
34340,0
34341,0
34342,0
34343,0
34344,0
34345,0
34346,1
34347,1
34348,1
34349,1
34350,0
34351,1
34352,0
34353,0
34354,0
34355,0
34356,1
34357,0
34358,1
34359,1
34360,1
34361,0
34362,0
34363,0
34364,1
34365,1
34366,0
34367,0
34368,0
34369,1
34370,0
34371,0
34372,0
34373,0
34374,1
34375,1
34376,0
34377,0
34378,1
34379,1
34380,1
34381,1
34382,1
34383,0
34384,1
34385,1
34386,1
34387,1
34388,0
34389,1
34390,1
34391,0
34392,1
34393,1
34394,0
34395,0
34396,1
34397,0
34398,1
34399,0
34400,1
34401,0
34402,1
34403,0
34404,0
34405,1
34406,0
34407,0
34408,0
34409,0
34410,1
34411,1
34412,0
34413,1
34414,1
34415,1
34416,1
34417,0
34418,1
34419,1
34420,0
34421,0
34422,1
34423,0
34424,1
34425,0
34426,1
34427,0
34428,1
34429,1
34430,0
34431,0
34432,0
34433,0
34434,0
34435,0
34436,1
34437,1
34438,1
34439,1
34440,0
34441,1
34442,1
34443,1
34444,1
34445,1
34446,0
34447,1
34448,0
34449,0
34450,1
34451,1
34452,1
34453,0
34454,1
34455,1
34456,0
34457,0
34458,1
34459,0
34460,1
34461,0
34462,1
34463,1
34464,0
34465,0
34466,1
34467,0
34468,0
34469,1
34470,0
34471,0
34472,1
34473,1
34474,0
34475,0
34476,0
34477,1
34478,0
34479,0
34480,1
34481,0
34482,1
34483,1
34484,1
34485,0
34486,1
34487,1
34488,0
34489,1
34490,1
34491,0
34492,0
34493,0
34494,0
34495,0
34496,1
34497,1
34498,0
34499,1
34500,0
34501,1
34502,0
34503,0
34504,0
34505,0
34506,1
34507,1
34508,1
34509,0
34510,1
34511,1
34512,1
34513,0
34514,1
34515,1
34516,1
34517,1
34518,0
34519,1
34520,0
34521,1
34522,1
34523,1
34524,1
34525,0
34526,0
34527,1
34528,0
34529,1
34530,0
34531,0
34532,1
34533,0
34534,1
34535,1
34536,1
34537,0
34538,0
34539,1
34540,0
34541,0
34542,1
34543,1
34544,1
34545,0
34546,0
34547,0
34548,0
34549,1
34550,1
34551,1
34552,0
34553,0
34554,1
34555,0
34556,0
34557,1
34558,1
34559,1
34560,0
34561,1
34562,0
34563,0
34564,0
34565,0
34566,0
34567,1
34568,1
34569,0
34570,0
34571,0
34572,1
34573,1
34574,0
34575,0
34576,1
34577,1
34578,0
34579,0
34580,1
34581,1
34582,0
34583,1
34584,1
34585,0
34586,1
34587,1
34588,1
34589,1
34590,0
34591,0
34592,1
34593,0
34594,0
34595,0
34596,0
34597,1
34598,0
34599,1
34600,0
34601,1
34602,1
34603,1
34604,1
34605,1
34606,0
34607,1
34608,1
34609,1
34610,0
34611,1
34612,0
34613,0
34614,1
34615,1
34616,0
34617,1
34618,0
34619,1
34620,1
34621,1
34622,0
34623,0
34624,0
34625,0
34626,1
34627,0
34628,0
34629,1
34630,1
34631,1
34632,1
34633,1
34634,1
34635,1
34636,1
34637,0
34638,0
34639,1
34640,0
34641,1
34642,1
34643,1
34644,1
34645,1
34646,0
34647,1
34648,0
34649,0
34650,0
34651,0
34652,0
34653,1
34654,0
34655,0
34656,0
34657,0
34658,1
34659,1
34660,0
34661,1
34662,0
34663,1
34664,1
34665,1
34666,0
34667,0
34668,0
34669,0
34670,0
34671,0
34672,1
34673,1
34674,1
34675,1
34676,1
34677,0
34678,1
34679,1
34680,0
34681,1
34682,1
34683,1
34684,0
34685,1
34686,1
34687,0
34688,1
34689,0
34690,0
34691,1
34692,0
34693,1
34694,0
34695,0
34696,0
34697,1
34698,1
34699,0
34700,0
34701,1
34702,1
34703,0
34704,1
34705,1
34706,0
34707,1
34708,0
34709,0
34710,1
34711,1
34712,1
34713,1
34714,0
34715,0
34716,0
34717,1
34718,1
34719,1
34720,1
34721,1
34722,1
34723,1
34724,0
34725,0
34726,1
34727,0
34728,0
34729,1
34730,0
34731,1
34732,0
34733,1
34734,0
34735,0
34736,1
34737,1
34738,1
34739,0
34740,0
34741,1
34742,0
34743,1
34744,0
34745,1
34746,1
34747,1
34748,0
34749,1
34750,1
34751,1
34752,0
34753,0
34754,1
34755,0
34756,0
34757,0
34758,1
34759,1
34760,0
34761,1
34762,0
34763,1
34764,1
34765,1
34766,0
34767,0
34768,1
34769,1
34770,0
34771,1
34772,0
34773,1
34774,1
34775,1
34776,0
34777,0
34778,0
34779,0
34780,0
34781,1
34782,0
34783,1
34784,1
34785,0
34786,0
34787,1
34788,0
34789,1
34790,0
34791,1
34792,1
34793,0
34794,1
34795,0
34796,1
34797,0
34798,1
34799,1
34800,1
34801,1
34802,0
34803,0
34804,0
34805,1
34806,0
34807,0
34808,1
34809,0
34810,1
34811,0
34812,0
34813,0
34814,1
34815,1
34816,1
34817,0
34818,1
34819,1
34820,1
34821,0
34822,1
34823,1
34824,0
34825,0
34826,0
34827,1
34828,0
34829,0
34830,1
34831,0
34832,0
34833,0
34834,1
34835,0
34836,0
34837,1
34838,0
34839,0
34840,1
34841,1
34842,0
34843,1
34844,1
34845,1
34846,0
34847,1
34848,1
34849,1
34850,1
34851,0
34852,1
34853,0
34854,1
34855,0
34856,0
34857,1
34858,1
34859,0
34860,0
34861,1
34862,1
34863,0
34864,0
34865,0
34866,0
34867,1
34868,0
34869,1
34870,0
34871,1
34872,1
34873,1
34874,0
34875,0
34876,0
34877,0
34878,0
34879,0
34880,0
34881,0
34882,0
34883,1
34884,0
34885,1
34886,1
34887,0
34888,1
34889,1
34890,0
34891,1
34892,0
34893,0
34894,0
34895,0
34896,0
34897,0
34898,0
34899,1
34900,1
34901,0
34902,1
34903,0
34904,1
34905,0
34906,1
34907,1
34908,0
34909,1
34910,1
34911,0
34912,1
34913,0
34914,0
34915,0
34916,0
34917,0
34918,1
34919,1
34920,0
34921,0
34922,1
34923,0
34924,0
34925,0
34926,1
34927,1
34928,0
34929,1
34930,1
34931,0
34932,1
34933,0
34934,1
34935,1
34936,1
34937,0
34938,1
34939,0
34940,1
34941,0
34942,1
34943,0
34944,1
34945,1
34946,0
34947,1
34948,0
34949,0
34950,0
34951,0
34952,0
34953,1
34954,1
34955,1
34956,0
34957,1
34958,1
34959,1
34960,0
34961,0
34962,1
34963,0
34964,0
34965,0
34966,0
34967,0
34968,1
34969,1
34970,1
34971,0
34972,1
34973,1
34974,0
34975,0
34976,1
34977,0
34978,1
34979,0
34980,0
34981,1
34982,1
34983,0
34984,0
34985,1
34986,1
34987,1
34988,1
34989,1
34990,1
34991,0
34992,0
34993,0
34994,0
34995,1
34996,1
34997,1
34998,0
34999,0
35000,0
35001,0
35002,0
35003,0
35004,1
35005,0
35006,1
35007,1
35008,0
35009,0
35010,0
35011,1
35012,1
35013,0
35014,0
35015,0
35016,1
35017,1
35018,0
35019,1
35020,0
35021,1
35022,0
35023,1
35024,0
35025,0
35026,1
35027,1
35028,1
35029,0
35030,0
35031,1
35032,1
35033,1
35034,0
35035,1
35036,0
35037,0
35038,1
35039,0
35040,0
35041,1
35042,0
35043,0
35044,1
35045,1
35046,0
35047,1
35048,0
35049,1
35050,1
35051,0
35052,1
35053,1
35054,1
35055,0
35056,0
35057,1
35058,1
35059,0
35060,0
35061,1
35062,1
35063,1
35064,1
35065,1
35066,0
35067,1
35068,1
35069,1
35070,1
35071,0
35072,0
35073,1
35074,0
35075,1
35076,1
35077,1
35078,0
35079,0
35080,0
35081,1
35082,0
35083,1
35084,1
35085,0
35086,1
35087,0
35088,0
35089,0
35090,1
35091,0
35092,0
35093,1
35094,0
35095,0
35096,0
35097,1
35098,0
35099,1
35100,0
35101,1
35102,0
35103,0
35104,0
35105,1
35106,0
35107,1
35108,1
35109,1
35110,1
35111,0
35112,1
35113,0
35114,0
35115,0
35116,1
35117,0
35118,0
35119,1
35120,1
35121,1
35122,0
35123,1
35124,0
35125,1
35126,0
35127,1
35128,1
35129,1
35130,0
35131,1
35132,0
35133,1
35134,1
35135,1
35136,0
35137,1
35138,0
35139,0
35140,1
35141,0
35142,1
35143,1
35144,1
35145,1
35146,0
35147,0
35148,0
35149,0
35150,1
35151,1
35152,0
35153,1
35154,0
35155,0
35156,1
35157,0
35158,1
35159,0
35160,1
35161,0
35162,0
35163,1
35164,1
35165,0
35166,0
35167,0
35168,1
35169,0
35170,1
35171,0
35172,0
35173,0
35174,1
35175,1
35176,1
35177,1
35178,1
35179,0
35180,0
35181,0
35182,0
35183,1
35184,0
35185,0
35186,0
35187,0
35188,0
35189,1
35190,0
35191,1
35192,1
35193,1
35194,0
35195,0
35196,1
35197,1
35198,1
35199,0
35200,1
35201,1
35202,1
35203,0
35204,0
35205,0
35206,0
35207,0
35208,1
35209,0
35210,1
35211,1
35212,0
35213,0
35214,0
35215,1
35216,0
35217,0
35218,0
35219,0
35220,0
35221,0
35222,0
35223,1
35224,0
35225,0
35226,1
35227,1
35228,1
35229,1
35230,0
35231,0
35232,1
35233,1
35234,1
35235,0
35236,0
35237,0
35238,1
35239,1
35240,1
35241,0
35242,0
35243,1
35244,1
35245,0
35246,0
35247,0
35248,0
35249,0
35250,1
35251,1
35252,1
35253,0
35254,1
35255,1
35256,0
35257,0
35258,0
35259,0
35260,0
35261,1
35262,0
35263,1
35264,0
35265,0
35266,1
35267,1
35268,1
35269,1
35270,1
35271,0
35272,1
35273,0
35274,1
35275,0
35276,1
35277,1
35278,0
35279,1
35280,1
35281,1
35282,1
35283,0
35284,0
35285,0
35286,1
35287,1
35288,0
35289,1
35290,0
35291,0
35292,1
35293,0
35294,1
35295,0
35296,0
35297,0
35298,1
35299,1
35300,0
35301,0
35302,1
35303,1
35304,1
35305,0
35306,0
35307,0
35308,1
35309,1
35310,1
35311,0
35312,1
35313,0
35314,1
35315,0
35316,0
35317,1
35318,1
35319,0
35320,1
35321,1
35322,1
35323,1
35324,0
35325,1
35326,1
35327,0
35328,0
35329,1
35330,1
35331,0
35332,0
35333,1
35334,1
35335,0
35336,1
35337,0
35338,0
35339,0
35340,0
35341,0
35342,1
35343,1
35344,1
35345,0
35346,0
35347,0
35348,1
35349,1
35350,0
35351,0
35352,1
35353,0
35354,1
35355,0
35356,0
35357,1
35358,0
35359,1
35360,0
35361,0
35362,1
35363,1
35364,1
35365,0
35366,0
35367,0
35368,0
35369,0
35370,1
35371,0
35372,0
35373,0
35374,0
35375,1
35376,1
35377,1
35378,0
35379,0
35380,1
35381,0
35382,1
35383,0
35384,0
35385,1
35386,0
35387,1
35388,0
35389,1
35390,1
35391,1
35392,1
35393,0
35394,1
35395,0
35396,0
35397,0
35398,0
35399,1
35400,1
35401,1
35402,0
35403,1
35404,0
35405,0
35406,1
35407,0
35408,1
35409,1
35410,1
35411,0
35412,0
35413,1
35414,1
35415,0
35416,0
35417,1
35418,0
35419,0
35420,0
35421,1
35422,0
35423,0
35424,1
35425,1
35426,1
35427,0
35428,1
35429,0
35430,0
35431,1
35432,0
35433,0
35434,1
35435,0
35436,0
35437,0
35438,0
35439,1
35440,0
35441,0
35442,0
35443,1
35444,1
35445,0
35446,1
35447,0
35448,1
35449,1
35450,0
35451,0
35452,0
35453,0
35454,1
35455,0
35456,1
35457,0
35458,0
35459,0
35460,0
35461,0
35462,0
35463,0
35464,0
35465,1
35466,0
35467,1
35468,1
35469,0
35470,0
35471,1
35472,1
35473,0
35474,0
35475,0
35476,1
35477,1
35478,1
35479,0
35480,1
35481,0
35482,0
35483,0
35484,1
35485,1
35486,0
35487,1
35488,1
35489,1
35490,1
35491,1
35492,0
35493,1
35494,0
35495,0
35496,0
35497,1
35498,1
35499,1
35500,1
35501,1
35502,1
35503,0
35504,0
35505,1
35506,0
35507,0
35508,0
35509,0
35510,1
35511,0
35512,0
35513,0
35514,1
35515,1
35516,0
35517,0
35518,1
35519,0
35520,0
35521,1
35522,1
35523,0
35524,0
35525,0
35526,0
35527,0
35528,1
35529,0
35530,0
35531,0
35532,1
35533,1
35534,0
35535,0
35536,1
35537,1
35538,0
35539,1
35540,1
35541,0
35542,1
35543,0
35544,1
35545,0
35546,0
35547,0
35548,0
35549,0
35550,1
35551,0
35552,0
35553,0
35554,1
35555,1
35556,1
35557,1
35558,0
35559,1
35560,1
35561,1
35562,1
35563,0
35564,0
35565,1
35566,1
35567,0
35568,1
35569,0
35570,1
35571,0
35572,0
35573,1
35574,0
35575,1
35576,1
35577,1
35578,0
35579,0
35580,0
35581,0
35582,1
35583,1
35584,0
35585,0
35586,0
35587,1
35588,1
35589,0
35590,1
35591,0
35592,0
35593,0
35594,1
35595,1
35596,0
35597,1
35598,1
35599,1
35600,0
35601,1
35602,0
35603,1
35604,1
35605,1
35606,0
35607,0
35608,0
35609,0
35610,0
35611,1
35612,0
35613,0
35614,0
35615,1
35616,0
35617,1
35618,0
35619,0
35620,1
35621,1
35622,0
35623,0
35624,0
35625,0
35626,0
35627,1
35628,0
35629,1
35630,0
35631,0
35632,1
35633,0
35634,1
35635,0
35636,0
35637,1
35638,0
35639,1
35640,0
35641,0
35642,0
35643,0
35644,0
35645,0
35646,0
35647,0
35648,1
35649,0
35650,1
35651,0
35652,0
35653,1
35654,0
35655,1
35656,1
35657,1
35658,1
35659,1
35660,1
35661,0
35662,1
35663,1
35664,0
35665,0
35666,1
35667,1
35668,1
35669,0
35670,0
35671,1
35672,1
35673,1
35674,1
35675,0
35676,1
35677,1
35678,1
35679,1
35680,0
35681,0
35682,0
35683,0
35684,1
35685,1
35686,1
35687,1
35688,1
35689,1
35690,0
35691,1
35692,1
35693,1
35694,0
35695,0
35696,0
35697,1
35698,1
35699,0
35700,1
35701,0
35702,1
35703,0
35704,0
35705,1
35706,0
35707,1
35708,1
35709,0
35710,0
35711,0
35712,0
35713,0
35714,1
35715,0
35716,1
35717,0
35718,0
35719,1
35720,1
35721,0
35722,0
35723,1
35724,0
35725,0
35726,1
35727,0
35728,1
35729,1
35730,1
35731,0
35732,1
35733,1
35734,0
35735,1
35736,0
35737,1
35738,0
35739,0
35740,1
35741,1
35742,0
35743,1
35744,0
35745,1
35746,0
35747,1
35748,1
35749,1
35750,0
35751,0
35752,1
35753,0
35754,1
35755,1
35756,1
35757,0
35758,1
35759,0
35760,0
35761,0
35762,0
35763,0
35764,1
35765,0
35766,1
35767,1
35768,0
35769,1
35770,1
35771,1
35772,1
35773,1
35774,1
35775,0
35776,0
35777,1
35778,0
35779,0
35780,0
35781,1
35782,0
35783,0
35784,0
35785,0
35786,1
35787,0
35788,1
35789,0
35790,1
35791,0
35792,1
35793,0
35794,1
35795,0
35796,1
35797,0
35798,0
35799,1
35800,0
35801,0
35802,1
35803,0
35804,0
35805,1
35806,1
35807,1
35808,1
35809,1
35810,1
35811,0
35812,1
35813,0
35814,1
35815,1
35816,1
35817,0
35818,1
35819,1
35820,1
35821,0
35822,1
35823,0
35824,0
35825,0
35826,1
35827,0
35828,1
35829,1
35830,1
35831,0
35832,0
35833,0
35834,1
35835,1
35836,1
35837,1
35838,0
35839,0
35840,0
35841,0
35842,0
35843,0
35844,0
35845,1
35846,0
35847,0
35848,1
35849,0
35850,1
35851,0
35852,0
35853,1
35854,0
35855,1
35856,1
35857,0
35858,0
35859,1
35860,0
35861,0
35862,0
35863,0
35864,1
35865,0
35866,0
35867,0
35868,0
35869,0
35870,0
35871,1
35872,1
35873,1
35874,1
35875,1
35876,1
35877,1
35878,1
35879,0
35880,1
35881,1
35882,1
35883,1
35884,1
35885,1
35886,0
35887,1
35888,1
35889,1
35890,1
35891,0
35892,0
35893,1
35894,1
35895,0
35896,1
35897,1
35898,1
35899,1
35900,0
35901,1
35902,1
35903,1
35904,0
35905,0
35906,0
35907,0
35908,0
35909,0
35910,1
35911,1
35912,1
35913,1
35914,1
35915,1
35916,0
35917,0
35918,1
35919,1
35920,1
35921,1
35922,1
35923,0
35924,0
35925,0
35926,0
35927,0
35928,1
35929,1
35930,1
35931,1
35932,0
35933,1
35934,0
35935,1
35936,1
35937,0
35938,1
35939,0
35940,0
35941,0
35942,0
35943,0
35944,0
35945,0
35946,1
35947,0
35948,0
35949,0
35950,1
35951,1
35952,1
35953,1
35954,1
35955,0
35956,0
35957,1
35958,0
35959,1
35960,1
35961,0
35962,0
35963,1
35964,1
35965,0
35966,1
35967,0
35968,1
35969,1
35970,1
35971,1
35972,1
35973,0
35974,1
35975,1
35976,1
35977,1
35978,0
35979,1
35980,0
35981,1
35982,1
35983,1
35984,1
35985,0
35986,0
35987,1
35988,1
35989,0
35990,0
35991,1
35992,1
35993,0
35994,1
35995,0
35996,0
35997,1
35998,1
35999,1
36000,1
36001,0
36002,0
36003,1
36004,1
36005,1
36006,1
36007,1
36008,0
36009,1
36010,1
36011,0
36012,0
36013,0
36014,1
36015,0
36016,1
36017,0
36018,1
36019,1
36020,0
36021,1
36022,1
36023,0
36024,1
36025,0
36026,0
36027,0
36028,0
36029,1
36030,0
36031,0
36032,1
36033,1
36034,0
36035,1
36036,1
36037,0
36038,1
36039,1
36040,1
36041,0
36042,0
36043,0
36044,0
36045,0
36046,0
36047,0
36048,0
36049,0
36050,1
36051,1
36052,0
36053,1
36054,1
36055,1
36056,0
36057,0
36058,1
36059,0
36060,1
36061,1
36062,0
36063,0
36064,1
36065,1
36066,1
36067,1
36068,1
36069,1
36070,1
36071,1
36072,1
36073,0
36074,0
36075,0
36076,0
36077,1
36078,0
36079,1
36080,0
36081,0
36082,0
36083,0
36084,0
36085,1
36086,0
36087,0
36088,0
36089,1
36090,0
36091,1
36092,0
36093,0
36094,0
36095,0
36096,0
36097,1
36098,0
36099,0
36100,1
36101,0
36102,0
36103,0
36104,1
36105,1
36106,0
36107,1
36108,0
36109,1
36110,0
36111,0
36112,1
36113,0
36114,0
36115,1
36116,0
36117,1
36118,0
36119,0
36120,1
36121,0
36122,1
36123,1
36124,1
36125,1
36126,1
36127,1
36128,1
36129,0
36130,0
36131,1
36132,0
36133,1
36134,1
36135,0
36136,0
36137,1
