ID,Friends
32361,0
32362,1
32363,1
32364,1
32365,1
32366,1
32367,0
32368,0
32369,1
32370,0
32371,0
32372,1
32373,0
32374,1
32375,1
32376,0
32377,1
32378,0
32379,0
32380,1
32381,1
32382,1
32383,1
32384,1
32385,0
32386,1
32387,0
32388,1
32389,1
32390,0
32391,1
32392,0
32393,1
32394,0
32395,0
32396,0
32397,0
32398,0
32399,0
32400,0
32401,1
32402,0
32403,1
32404,0
32405,0
32406,1
32407,1
32408,0
32409,0
32410,1
32411,0
32412,1
32413,0
32414,0
32415,0
32416,0
32417,1
32418,1
32419,0
32420,1
32421,1
32422,1
32423,1
32424,1
32425,1
32426,0
32427,0
32428,0
32429,0
32430,1
32431,0
32432,1
32433,0
32434,0
32435,0
32436,1
32437,0
32438,1
32439,0
32440,0
32441,0
32442,1
32443,1
32444,0
32445,0
32446,1
32447,1
32448,1
32449,1
32450,1
32451,0
32452,1
32453,0
32454,1
32455,0
32456,1
32457,0
32458,0
32459,1
32460,1
32461,1
32462,0
32463,1
32464,0
32465,1
32466,1
32467,1
32468,1
32469,1
32470,1
32471,0
32472,0
32473,0
32474,0
32475,1
32476,0
32477,1
32478,1
32479,1
32480,0
32481,0
32482,0
32483,0
32484,0
32485,1
32486,0
32487,1
32488,1
32489,0
32490,0
32491,1
32492,0
32493,1
32494,0
32495,1
32496,0
32497,0
32498,0
32499,0
32500,1
32501,1
32502,0
32503,1
32504,0
32505,1
32506,0
32507,0
32508,0
32509,0
32510,1
32511,0
32512,1
32513,1
32514,0
32515,0
32516,1
32517,0
32518,0
32519,1
32520,0
32521,0
32522,1
32523,0
32524,0
32525,1
32526,0
32527,1
32528,1
32529,0
32530,1
32531,1
32532,1
32533,0
32534,0
32535,1
32536,1
32537,1
32538,1
32539,0
32540,1
32541,0
32542,1
32543,0
32544,0
32545,1
32546,1
32547,1
32548,0
32549,0
32550,0
32551,0
32552,0
32553,0
32554,0
32555,1
32556,1
32557,1
32558,0
32559,0
32560,1
32561,0
32562,0
32563,0
32564,1
32565,0
32566,0
32567,0
32568,1
32569,1
32570,0
32571,0
32572,0
32573,1
32574,0
32575,1
32576,1
32577,1
32578,0
32579,0
32580,0
32581,1
32582,1
32583,0
32584,1
32585,1
32586,1
32587,0
32588,1
32589,1
32590,1
32591,1
32592,1
32593,1
32594,0
32595,0
32596,1
32597,0
32598,0
32599,0
32600,1
32601,1
32602,0
32603,0
32604,1
32605,1
32606,0
32607,0
32608,1
32609,0
32610,0
32611,0
32612,0
32613,1
32614,1
32615,0
32616,1
32617,1
32618,1
32619,1
32620,0
32621,0
32622,1
32623,1
32624,0
32625,0
32626,0
32627,1
32628,0
32629,0
32630,0
32631,0
32632,0
32633,0
32634,0
32635,1
32636,0
32637,0
32638,0
32639,0
32640,0
32641,0
32642,0
32643,1
32644,0
32645,1
32646,1
32647,1
32648,1
32649,0
32650,0
32651,1
32652,0
32653,1
32654,0
32655,1
32656,1
32657,1
32658,1
32659,0
32660,0
32661,0
32662,1
32663,0
32664,1
32665,0
32666,1
32667,0
32668,1
32669,1
32670,1
32671,1
32672,0
32673,0
32674,1
32675,1
32676,1
32677,1
32678,0
32679,1
32680,1
32681,0
32682,1
32683,1
32684,1
32685,0
32686,0
32687,1
32688,1
32689,0
32690,0
32691,0
32692,1
32693,0
32694,0
32695,1
32696,0
32697,1
32698,1
32699,1
32700,0
32701,0
32702,1
32703,0
32704,0
32705,1
32706,0
32707,0
32708,1
32709,1
32710,0
32711,0
32712,0
32713,1
32714,1
32715,0
32716,1
32717,0
32718,0
32719,1
32720,0
32721,0
32722,1
32723,1
32724,0
32725,0
32726,1
32727,1
32728,0
32729,1
32730,0
32731,0
32732,1
32733,0
32734,0
32735,1
32736,0
32737,0
32738,1
32739,1
32740,0
32741,1
32742,0
32743,1
32744,1
32745,1
32746,1
32747,0
32748,1
32749,1
32750,0
32751,1
32752,1
32753,0
32754,0
32755,0
32756,0
32757,0
32758,1
32759,0
32760,0
32761,1
32762,1
32763,0
32764,1
32765,0
32766,0
32767,0
32768,0
32769,0
32770,1
32771,0
32772,0
32773,0
32774,1
32775,0
32776,0
32777,0
32778,1
32779,1
32780,0
32781,1
32782,0
32783,1
32784,0
32785,0
32786,1
32787,0
32788,1
32789,1
32790,0
32791,1
32792,1
32793,1
32794,1
32795,1
32796,0
32797,0
32798,0
32799,1
32800,1
32801,1
32802,1
32803,1
32804,1
32805,1
32806,1
32807,1
32808,1
32809,1
32810,0
32811,0
32812,0
32813,0
32814,0
32815,0
32816,1
32817,0
32818,1
32819,1
32820,0
32821,0
32822,0
32823,1
32824,0
32825,0
32826,0
32827,0
32828,1
32829,1
32830,1
32831,0
32832,0
32833,1
32834,0
32835,1
32836,1
32837,1
32838,1
32839,0
32840,0
32841,1
32842,0
32843,0
32844,1
32845,1
32846,1
32847,0
32848,1
32849,0
32850,0
32851,1
32852,1
32853,1
32854,1
32855,0
32856,1
32857,0
32858,1
32859,0
32860,0
32861,0
32862,1
32863,0
32864,1
32865,1
32866,0
32867,1
32868,1
32869,0
32870,1
32871,0
32872,1
32873,0
32874,1
32875,1
32876,0
32877,1
32878,0
32879,1
32880,0
32881,1
32882,0
32883,1
32884,1
32885,0
32886,0
32887,1
32888,0
32889,1
32890,1
32891,1
32892,0
32893,0
32894,0
32895,1
32896,1
32897,1
32898,1
32899,1
32900,0
32901,1
32902,0
32903,0
32904,1
32905,0
32906,0
32907,0
32908,1
32909,0
32910,0
32911,1
32912,1
32913,0
32914,1
32915,0
32916,0
32917,1
32918,0
32919,1
32920,0
32921,1
32922,0
32923,0
32924,0
32925,0
32926,1
32927,1
32928,1
32929,1
32930,0
32931,0
32932,1
32933,1
32934,0
32935,1
32936,1
32937,0
32938,1
32939,0
32940,1
32941,1
32942,0
32943,1
32944,1
32945,1
32946,1
32947,1
32948,1
32949,1
32950,1
32951,1
32952,1
32953,0
32954,0
32955,1
32956,0
32957,0
32958,0
32959,1
32960,1
32961,0
32962,1
32963,1
32964,1
32965,0
32966,1
32967,0
32968,1
32969,1
32970,0
32971,1
32972,0
32973,1
32974,0
32975,0
32976,1
32977,1
32978,0
32979,0
32980,1
32981,1
32982,0
32983,0
32984,1
32985,1
32986,0
32987,0
32988,1
32989,0
32990,1
32991,1
32992,0
32993,1
32994,1
32995,1
32996,0
32997,0
32998,1
32999,1
33000,1
33001,1
33002,1
33003,1
33004,0
33005,1
33006,1
33007,0
33008,0
33009,0
33010,0
33011,0
33012,1
33013,1
33014,0
33015,0
33016,0
33017,0
33018,1
33019,1
33020,0
33021,0
33022,1
33023,1
33024,1
33025,1
33026,0
33027,0
33028,1
33029,0
33030,1
33031,0
33032,0
33033,0
33034,0
33035,0
33036,1
33037,1
33038,0
33039,1
33040,1
33041,1
33042,1
33043,0
33044,1
33045,1
33046,1
33047,1
33048,0
33049,0
33050,0
33051,1
33052,0
33053,1
33054,1
33055,1
33056,1
33057,0
33058,1
33059,1
33060,1
33061,1
33062,1
33063,1
33064,0
33065,0
33066,1
33067,1
33068,1
33069,0
33070,1
33071,0
33072,0
33073,1
33074,1
33075,1
33076,0
33077,0
33078,1
33079,0
33080,0
33081,0
33082,0
33083,0
33084,1
33085,1
33086,0
33087,1
33088,1
33089,0
33090,1
33091,0
33092,0
33093,1
33094,0
33095,0
33096,1
33097,1
33098,1
33099,0
33100,0
33101,1
33102,0
33103,1
33104,1
33105,1
33106,1
33107,1
33108,1
33109,1
33110,1
33111,1
33112,0
33113,0
33114,0
33115,0
33116,1
33117,1
33118,0
33119,1
33120,1
33121,0
33122,1
33123,0
33124,1
33125,1
33126,1
33127,1
33128,0
33129,1
33130,1
33131,0
33132,1
33133,0
33134,1
33135,1
33136,0
33137,1
33138,1
33139,1
33140,1
33141,0
33142,1
33143,0
33144,1
33145,0
33146,1
33147,0
33148,0
33149,0
33150,0
33151,0
33152,1
33153,0
33154,0
33155,0
33156,0
33157,0
33158,1
33159,0
33160,1
33161,0
33162,0
33163,0
33164,1
33165,0
33166,0
33167,0
33168,1
33169,0
33170,1
33171,1
33172,1
33173,0
33174,0
33175,1
33176,1
33177,1
33178,0
33179,1
33180,1
33181,1
33182,1
33183,0
33184,0
33185,0
33186,0
33187,0
33188,1
33189,0
33190,1
33191,0
33192,1
33193,0
33194,1
33195,0
33196,0
33197,1
33198,0
33199,1
33200,1
33201,0
33202,0
33203,1
33204,0
33205,0
33206,0
33207,1
33208,1
33209,0
33210,1
33211,1
33212,1
33213,1
33214,0
33215,1
33216,1
33217,0
33218,1
33219,1
33220,0
33221,1
33222,0
33223,1
33224,0
33225,0
33226,1
33227,1
33228,1
33229,1
33230,1
33231,0
33232,0
33233,0
33234,1
33235,0
33236,1
33237,0
33238,1
33239,0
33240,1
33241,1
33242,1
33243,1
33244,1
33245,1
33246,0
33247,0
33248,0
33249,1
33250,0
33251,0
33252,0
33253,0
33254,1
33255,1
33256,1
33257,0
33258,1
33259,1
33260,0
33261,0
33262,1
33263,0
33264,0
33265,1
33266,1
33267,1
33268,0
33269,1
33270,1
33271,0
33272,1
33273,1
33274,1
33275,0
33276,1
33277,0
33278,0
33279,1
33280,1
33281,0
33282,1
33283,0
33284,0
33285,0
33286,1
33287,0
33288,0
33289,0
33290,0
33291,1
33292,1
33293,0
33294,0
33295,0
33296,0
33297,0
33298,0
33299,0
33300,1
33301,0
33302,1
33303,0
33304,0
33305,0
33306,1
33307,1
33308,1
33309,1
33310,1
33311,1
33312,1
33313,1
33314,1
33315,0
33316,1
33317,1
33318,1
33319,1
33320,0
33321,0
33322,0
33323,1
33324,1
33325,0
33326,0
33327,1
33328,0
33329,0
33330,1
33331,0
33332,1
33333,0
33334,1
33335,1
33336,0
33337,0
33338,1
33339,0
33340,0
33341,0
33342,0
33343,0
33344,0
33345,1
33346,1
33347,1
33348,1
33349,1
33350,0
33351,0
33352,0
33353,0
33354,1
33355,1
33356,1
33357,1
33358,0
33359,0
33360,0
33361,1
33362,0
33363,0
33364,1
33365,0
33366,1
33367,0
33368,1
33369,1
33370,1
33371,1
33372,0
33373,1
33374,0
33375,0
33376,1
33377,0
33378,1
33379,0
33380,0
33381,1
33382,1
33383,0
33384,0
33385,0
33386,1
33387,0
33388,1
33389,1
33390,0
33391,1
33392,0
33393,0
33394,1
33395,0
33396,1
33397,0
33398,1
33399,1
33400,0
33401,1
33402,1
33403,1
33404,0
33405,0
33406,0
33407,0
33408,1
33409,0
33410,0
33411,1
33412,0
33413,1
33414,1
33415,1
33416,0
33417,0
33418,0
33419,0
33420,1
33421,0
33422,0
33423,0
33424,0
33425,0
33426,0
33427,0
33428,0
33429,0
33430,0
33431,0
33432,0
33433,1
33434,1
33435,0
33436,0
33437,1
33438,1
33439,0
33440,1
33441,0
33442,1
33443,1
33444,0
33445,1
33446,0
33447,1
33448,1
33449,0
33450,0
33451,0
33452,0
33453,1
33454,0
33455,0
33456,0
33457,1
33458,1
33459,0
33460,0
33461,1
33462,1
33463,1
33464,1
33465,1
33466,1
33467,0
33468,1
33469,0
33470,1
33471,1
33472,1
33473,0
33474,1
33475,0
33476,1
33477,1
33478,0
33479,0
33480,0
33481,1
33482,1
33483,1
33484,0
33485,1
33486,1
33487,1
33488,1
33489,1
33490,0
33491,1
33492,1
33493,1
33494,0
33495,0
33496,1
33497,1
33498,1
33499,1
33500,0
33501,0
33502,0
33503,1
33504,1
33505,1
33506,1
33507,1
33508,1
33509,1
33510,0
33511,1
33512,1
33513,0
33514,0
33515,0
33516,1
33517,0
33518,0
33519,1
33520,0
33521,0
33522,0
33523,0
33524,0
33525,1
33526,0
33527,0
33528,0
33529,0
33530,0
33531,0
33532,0
33533,0
33534,1
33535,1
33536,1
33537,1
33538,0
33539,0
33540,1
33541,1
33542,0
33543,1
33544,0
33545,1
33546,0
33547,0
33548,0
33549,0
33550,0
33551,0
33552,1
33553,1
33554,0
33555,0
33556,0
33557,0
33558,1
33559,0
33560,1
33561,1
33562,0
33563,1
33564,0
33565,1
33566,1
33567,0
33568,1
33569,1
33570,1
33571,0
33572,0
33573,0
33574,0
33575,0
33576,0
33577,0
33578,0
33579,1
33580,0
33581,0
33582,1
33583,0
33584,0
33585,0
33586,1
33587,1
33588,0
33589,0
33590,1
33591,0
33592,1
33593,1
33594,1
33595,1
33596,1
33597,0
33598,0
33599,0
33600,0
33601,0
33602,0
33603,1
33604,0
33605,0
33606,1
33607,0
33608,1
33609,1
33610,0
33611,1
33612,1
33613,1
33614,1
33615,0
33616,1
33617,1
33618,1
33619,0
33620,1
33621,1
33622,1
33623,1
33624,1
33625,1
33626,1
33627,0
33628,0
33629,0
33630,0
33631,1
33632,1
33633,0
33634,1
33635,1
33636,1
33637,1
33638,1
33639,0
33640,1
33641,0
33642,1
33643,0
33644,0
33645,0
33646,1
33647,1
33648,0
33649,1
33650,1
33651,1
33652,1
33653,0
33654,0
33655,0
33656,1
33657,1
33658,1
33659,1
33660,0
33661,0
33662,0
33663,0
33664,1
33665,1
33666,1
33667,0
33668,1
33669,1
33670,1
33671,0
33672,0
33673,0
33674,0
33675,1
33676,0
33677,1
33678,0
33679,1
33680,0
33681,1
33682,0
33683,1
33684,1
33685,1
33686,0
33687,1
33688,0
33689,1
33690,1
33691,1
33692,0
33693,1
33694,1
33695,1
33696,0
33697,0
33698,1
33699,0
33700,0
33701,1
33702,0
33703,0
33704,0
33705,1
33706,0
33707,0
33708,0
33709,0
33710,1
33711,1
33712,0
33713,0
33714,1
33715,1
33716,1
33717,1
33718,0
33719,0
33720,0
33721,1
33722,0
33723,0
33724,0
33725,1
33726,0
33727,1
33728,0
33729,0
33730,0
33731,1
33732,0
33733,1
33734,0
33735,1
33736,0
33737,1
33738,1
33739,0
33740,0
33741,1
33742,0
33743,0
33744,1
33745,0
33746,0
33747,0
33748,0
33749,0
33750,0
33751,0
33752,0
33753,0
33754,1
33755,1
33756,0
33757,0
33758,0
33759,1
33760,0
33761,1
33762,1
33763,1
33764,0
33765,0
33766,0
33767,1
33768,1
33769,1
33770,1
33771,0
33772,0
33773,0
33774,1
33775,0
33776,0
33777,0
33778,1
33779,0
33780,0
33781,1
33782,1
33783,1
33784,1
33785,1
33786,0
33787,1
33788,0
33789,1
33790,1
33791,1
33792,1
33793,1
33794,0
33795,0
33796,1
33797,1
33798,0
33799,1
33800,0
33801,0
33802,1
33803,1
33804,0
33805,0
33806,1
33807,1
33808,1
33809,1
33810,0
33811,1
33812,0
33813,0
33814,0
33815,0
33816,0
33817,0
33818,1
33819,1
33820,0
33821,1
33822,0
33823,1
33824,1
33825,1
33826,0
33827,0
33828,0
33829,0
33830,1
33831,1
33832,0
33833,1
33834,0
33835,0
33836,1
33837,1
33838,1
33839,0
33840,1
33841,1
33842,1
33843,1
33844,1
33845,0
33846,1
33847,0
33848,0
33849,0
33850,0
33851,1
33852,1
33853,1
33854,1
33855,1
33856,0
33857,0
33858,1
33859,1
33860,0
33861,0
33862,1
33863,0
33864,1
33865,1
33866,0
33867,0
33868,0
33869,0
33870,0
33871,0
33872,1
33873,0
33874,1
33875,0
33876,1
33877,0
33878,0
33879,1
33880,0
33881,0
33882,1
33883,1
33884,1
33885,1
33886,1
33887,1
33888,0
33889,1
33890,1
33891,1
33892,0
33893,0
33894,1
33895,0
33896,0
33897,1
33898,0
33899,0
33900,1
33901,1
33902,0
33903,1
33904,1
33905,0
33906,0
33907,1
33908,1
33909,1
33910,1
33911,0
33912,0
33913,1
33914,1
33915,0
33916,1
33917,1
33918,1
33919,0
33920,1
33921,0
33922,0
33923,0
33924,0
33925,0
33926,0
33927,1
33928,0
33929,0
33930,1
33931,0
33932,0
33933,0
33934,0
33935,0
33936,1
33937,1
33938,0
33939,0
33940,0
33941,1
33942,0
33943,1
33944,1
33945,1
33946,1
33947,1
33948,1
33949,1
33950,1
33951,0
33952,0
33953,1
33954,1
33955,1
33956,0
33957,0
33958,1
33959,1
33960,0
33961,1
33962,1
33963,1
33964,0
33965,0
33966,0
33967,0
33968,0
33969,1
33970,1
33971,1
33972,1
33973,1
33974,1
33975,0
33976,0
33977,1
33978,0
33979,1
33980,0
33981,0
33982,1
33983,0
33984,0
33985,0
33986,1
33987,1
33988,0
33989,0
33990,0
33991,1
33992,0
33993,0
33994,1
33995,0
33996,1
33997,0
33998,0
33999,1
34000,0
34001,1
34002,1
34003,1
34004,1
34005,1
34006,1
34007,0
34008,1
34009,0
34010,1
34011,1
34012,1
34013,0
34014,1
34015,1
34016,0
34017,0
34018,0
34019,1
34020,0
34021,1
34022,1
34023,1
34024,1
34025,0
34026,0
34027,0
34028,0
34029,0
34030,0
34031,1
34032,0
34033,0
34034,0
34035,0
34036,1
34037,0
34038,0
34039,1
34040,0
34041,0
34042,1
34043,1
34044,0
34045,0
34046,0
34047,0
34048,1
34049,1
34050,0
34051,0
34052,0
34053,0
34054,0
34055,1
34056,1
34057,1
34058,0
34059,1
34060,0
34061,0
34062,0
34063,1
34064,1
34065,1
34066,1
34067,0
34068,1
34069,1
34070,0
34071,0
34072,0
34073,1
34074,0
34075,1
34076,0
34077,1
34078,0
34079,1
34080,1
34081,1
34082,1
34083,0
34084,1
34085,1
34086,1
34087,0
34088,1
34089,1
34090,1
34091,0
34092,0
34093,1
34094,1
34095,1
34096,0
34097,0
34098,1
34099,0
34100,0
34101,0
34102,0
34103,1
34104,1
34105,0
34106,0
34107,1
34108,1
34109,1
34110,1
34111,0
34112,1
34113,0
34114,1
34115,1
34116,1
34117,0
34118,1
34119,0
34120,0
34121,1
34122,0
34123,1
34124,0
34125,0
34126,0
34127,0
34128,0
34129,1
34130,0
34131,1
34132,1
34133,0
34134,0
34135,1
34136,0
34137,1
34138,0
34139,0
34140,1
34141,1
34142,0
34143,1
34144,0
34145,1
34146,0
34147,0
34148,0
34149,1
34150,1
34151,1
34152,0
34153,0
34154,1
34155,1
34156,0
34157,0
34158,1
34159,1
34160,1
34161,1
34162,1
34163,1
34164,1
34165,1
34166,0
34167,0
34168,0
34169,0
34170,1
34171,0
34172,0
34173,1
34174,0
34175,1
34176,1
34177,0
34178,1
34179,0
34180,1
34181,0
34182,0
34183,0
34184,1
34185,1
34186,0
34187,0
34188,0
34189,0
34190,0
34191,0
34192,1
34193,1
34194,0
34195,1
34196,0
34197,1
34198,1
34199,1
34200,1
34201,0
34202,1
34203,0
34204,1
34205,1
34206,1
34207,0
34208,1
34209,1
34210,1
34211,1
34212,0
34213,0
34214,0
34215,1
34216,1
34217,0
34218,0
34219,1
34220,0
34221,1
34222,1
34223,1
34224,1
34225,1
34226,1
34227,1
34228,0
34229,1
34230,0
34231,0
34232,0
34233,0
34234,1
34235,1
34236,1
34237,0
34238,0
34239,0
34240,1
34241,1
34242,1
34243,0
34244,0
34245,0
34246,1
34247,0
34248,0
34249,1
34250,0
34251,1
34252,1
34253,0
34254,1
34255,1
34256,0
34257,1
34258,0
34259,1
34260,0
34261,0
34262,1
34263,1
34264,0
34265,1
34266,1
34267,1
34268,0
34269,0
34270,0
34271,0
34272,0
34273,0
34274,0
34275,0
34276,0
34277,1
34278,1
34279,0
34280,0
34281,0
34282,1
34283,0
34284,0
34285,0
34286,0
34287,1
34288,1
34289,0
34290,0
34291,0
34292,1
34293,0
34294,1
34295,0
34296,0
34297,0
34298,0
34299,1
34300,0
34301,0
34302,0
34303,1
34304,1
34305,1
34306,0
34307,0
34308,1
34309,1
34310,1
34311,0
34312,1
34313,0
34314,1
34315,0
34316,0
34317,1
34318,1
34319,1
34320,1
34321,1
34322,0
34323,1
34324,1
34325,0
34326,1
34327,0
34328,0
34329,1
34330,1
34331,1
34332,0
34333,0
34334,0
34335,1
34336,1
34337,1
34338,1
34339,0
34340,0
34341,1
34342,1
34343,0
34344,1
34345,0
34346,1
34347,0
34348,1
34349,0
34350,0
34351,0
34352,0
34353,1
34354,1
34355,1
34356,1
34357,1
34358,0
34359,0
34360,0
34361,1
34362,0
34363,0
34364,0
34365,1
34366,1
34367,0
34368,0
34369,0
34370,1
34371,1
34372,1
34373,1
34374,1
34375,1
34376,0
34377,0
34378,1
34379,0
34380,1
34381,0
34382,0
34383,1
34384,0
34385,1
34386,0
34387,1
34388,1
34389,0
34390,0
34391,1
34392,0
34393,1
34394,1
34395,0
34396,1
34397,0
34398,1
34399,0
34400,1
34401,0
34402,1
34403,1
34404,0
34405,1
34406,0
34407,0
34408,1
34409,1
34410,0
34411,1
34412,1
34413,1
34414,0
34415,0
34416,0
34417,0
34418,0
34419,1
34420,1
34421,1
34422,1
34423,1
34424,1
34425,0
34426,1
34427,1
34428,0
34429,1
34430,1
34431,0
34432,1
34433,0
34434,0
34435,0
34436,0
34437,0
34438,1
34439,1
34440,1
34441,1
34442,1
34443,1
34444,0
34445,1
34446,1
34447,0
34448,1
34449,0
34450,1
34451,1
34452,1
34453,1
34454,0
34455,1
34456,1
34457,0
34458,0
34459,0
34460,1
34461,1
34462,0
34463,1
34464,1
34465,0
34466,0
34467,0
34468,1
34469,1
34470,0
34471,0
34472,0
34473,0
34474,1
34475,1
34476,0
34477,1
34478,0
34479,0
34480,1
34481,1
34482,0
34483,1
34484,1
34485,0
34486,0
34487,0
34488,1
34489,1
34490,1
34491,0
34492,0
34493,1
34494,1
34495,1
34496,1
34497,0
34498,1
34499,1
34500,1
34501,1
34502,0
34503,1
34504,0
34505,0
34506,0
34507,0
34508,0
34509,0
34510,1
34511,1
34512,0
34513,0
34514,1
34515,0
34516,1
34517,0
34518,0
34519,1
34520,0
34521,1
34522,0
34523,0
34524,0
34525,1
34526,1
34527,1
34528,0
34529,1
34530,1
34531,1
34532,1
34533,1
34534,1
34535,1
34536,0
34537,0
34538,0
34539,1
34540,0
34541,1
34542,1
34543,1
34544,1
34545,1
34546,1
34547,1
34548,0
34549,1
34550,0
34551,0
34552,1
34553,0
34554,1
34555,1
34556,1
34557,0
34558,0
34559,1
34560,0
34561,1
34562,0
34563,0
34564,1
34565,1
34566,1
34567,0
34568,1
34569,1
34570,1
34571,0
34572,1
34573,1
34574,0
34575,0
34576,1
34577,1
34578,1
34579,1
34580,0
34581,1
34582,0
34583,1
34584,0
34585,0
34586,1
34587,1
34588,0
34589,1
34590,0
34591,0
34592,0
34593,1
34594,1
34595,0
34596,1
34597,0
34598,1
34599,1
34600,0
34601,0
34602,1
34603,0
34604,0
34605,0
34606,1
34607,0
34608,0
34609,1
34610,1
34611,0
34612,1
34613,0
34614,0
34615,1
34616,1
34617,0
34618,1
34619,0
34620,0
34621,1
34622,1
34623,1
34624,1
34625,0
34626,1
34627,1
34628,0
34629,0
34630,1
34631,1
34632,0
34633,0
34634,0
34635,0
34636,1
34637,1
34638,0
34639,0
34640,0
34641,0
34642,1
34643,1
34644,0
34645,0
34646,1
34647,1
34648,1
34649,0
34650,1
34651,1
34652,1
34653,1
34654,0
34655,0
34656,1
34657,0
34658,1
34659,1
34660,1
34661,0
34662,0
34663,0
34664,1
34665,0
34666,1
34667,1
34668,1
34669,0
34670,1
34671,1
34672,1
34673,0
34674,0
34675,1
34676,1
34677,0
34678,1
34679,1
34680,1
34681,1
34682,1
34683,0
34684,0
34685,1
34686,0
34687,1
34688,1
34689,1
34690,1
34691,1
34692,1
34693,1
34694,0
34695,1
34696,0
34697,1
34698,0
34699,1
34700,0
34701,0
34702,1
34703,0
34704,0
34705,1
34706,1
34707,1
34708,1
34709,1
34710,1
34711,1
34712,1
34713,0
34714,0
34715,0
34716,0
34717,1
34718,0
34719,0
34720,1
34721,1
34722,0
34723,0
34724,1
34725,0
34726,1
34727,0
34728,1
34729,1
34730,1
34731,1
34732,1
34733,1
34734,1
34735,0
34736,0
34737,1
34738,1
34739,1
34740,0
34741,0
34742,0
34743,0
34744,0
34745,1
34746,1
34747,1
34748,1
34749,0
34750,1
34751,0
34752,0
34753,0
34754,1
34755,1
34756,0
34757,1
34758,1
34759,1
34760,0
34761,0
34762,0
34763,1
34764,0
34765,0
34766,1
34767,0
34768,1
34769,1
34770,1
34771,0
34772,1
34773,1
34774,1
34775,1
34776,0
34777,1
34778,0
34779,0
34780,1
34781,0
34782,1
34783,0
34784,1
34785,0
34786,0
34787,0
34788,1
34789,0
34790,1
34791,0
34792,1
34793,0
34794,0
34795,1
34796,0
34797,0
34798,1
34799,0
34800,0
34801,1
34802,0
34803,1
34804,1
34805,0
34806,0
34807,0
34808,1
34809,0
34810,0
34811,0
34812,0
34813,0
34814,1
34815,0
34816,1
34817,0
34818,0
34819,1
34820,0
34821,1
34822,1
34823,0
34824,1
34825,0
34826,0
34827,0
34828,1
34829,0
34830,0
34831,0
34832,0
34833,0
34834,0
34835,0
34836,1
34837,0
34838,0
34839,1
34840,1
34841,0
34842,0
34843,0
34844,1
34845,0
34846,1
34847,1
34848,1
34849,0
34850,0
34851,1
34852,0
34853,0
34854,1
34855,0
34856,1
34857,0
34858,1
34859,0
34860,0
34861,0
34862,1
34863,0
34864,1
34865,1
34866,1
34867,1
34868,0
34869,1
34870,0
34871,0
34872,0
34873,0
34874,1
34875,0
34876,0
34877,0
34878,1
34879,0
34880,0
34881,0
34882,1
34883,1
34884,0
34885,1
34886,1
34887,1
34888,1
34889,0
34890,0
34891,0
34892,0
34893,1
34894,1
34895,1
34896,1
34897,0
34898,0
34899,0
34900,1
34901,0
34902,0
34903,1
34904,0
34905,1
34906,1
34907,1
34908,1
34909,0
34910,0
34911,0
34912,1
34913,0
34914,1
34915,1
34916,0
34917,1
34918,1
34919,1
34920,1
34921,1
34922,0
34923,1
34924,0
34925,0
34926,0
34927,1
34928,1
34929,0
34930,1
34931,0
34932,1
34933,1
34934,0
34935,1
34936,0
34937,1
34938,1
34939,0
34940,0
34941,0
34942,0
34943,0
34944,1
34945,0
34946,0
34947,1
34948,1
34949,0
34950,1
34951,0
34952,1
34953,1
34954,1
34955,0
34956,1
34957,1
34958,0
34959,1
34960,1
34961,1
34962,1
34963,1
34964,1
34965,1
34966,1
34967,1
34968,0
34969,0
34970,0
34971,0
34972,0
34973,0
34974,0
34975,1
34976,0
34977,0
34978,0
34979,0
34980,0
34981,0
34982,0
34983,0
34984,0
34985,1
34986,0
34987,1
34988,1
34989,1
34990,1
34991,0
34992,0
34993,0
34994,1
34995,1
34996,1
34997,0
34998,0
34999,1
35000,0
35001,0
35002,1
35003,0
35004,1
35005,0
35006,1
35007,0
35008,1
35009,0
35010,0
35011,0
35012,0
35013,1
35014,1
35015,1
35016,0
35017,1
35018,0
35019,1
35020,0
35021,0
35022,0
35023,0
35024,0
35025,1
35026,0
35027,0
35028,1
35029,0
35030,0
35031,1
35032,0
35033,1
35034,1
35035,1
35036,1
35037,1
35038,1
35039,1
35040,0
35041,1
35042,1
35043,1
35044,1
35045,0
35046,1
35047,1
35048,1
35049,0
35050,0
35051,1
35052,0
35053,0
35054,0
35055,0
35056,1
35057,0
35058,0
35059,1
35060,0
35061,0
35062,0
35063,0
35064,0
35065,0
35066,0
35067,1
35068,1
35069,0
35070,0
35071,0
35072,1
35073,1
35074,0
35075,1
35076,0
35077,0
35078,1
35079,0
35080,1
35081,1
35082,1
35083,1
35084,1
35085,1
35086,0
35087,1
35088,0
35089,0
35090,1
35091,1
35092,0
35093,0
35094,0
35095,0
35096,0
35097,1
35098,0
35099,1
35100,0
35101,1
35102,0
35103,1
35104,0
35105,1
35106,0
35107,0
35108,1
35109,0
35110,0
35111,1
35112,0
35113,1
35114,0
35115,1
35116,1
35117,0
35118,1
35119,0
35120,0
35121,0
35122,0
35123,1
35124,1
35125,0
35126,1
35127,1
35128,1
35129,0
35130,0
35131,1
35132,0
35133,1
35134,0
35135,1
35136,1
35137,0
35138,1
35139,1
35140,1
35141,0
35142,0
35143,1
35144,0
35145,1
35146,0
35147,1
35148,0
35149,0
35150,0
35151,0
35152,1
35153,0
35154,1
35155,1
35156,1
35157,0
35158,0
