ID,Friends
35461,1
35462,1
35463,1
35464,1
35465,1
35466,0
35467,0
35468,0
35469,0
35470,1
35471,1
35472,0
35473,1
35474,1
35475,1
35476,0
35477,1
35478,1
35479,1
35480,0
35481,1
35482,0
35483,0
35484,0
35485,1
35486,0
35487,0
35488,1
35489,0
35490,1
35491,1
35492,1
35493,1
35494,0
35495,1
35496,0
35497,1
35498,0
35499,1
35500,0
35501,0
35502,1
35503,1
35504,0
35505,1
35506,0
35507,1
35508,0
35509,0
35510,1
35511,1
35512,0
35513,0
35514,1
35515,1
35516,0
35517,1
35518,0
35519,0
35520,1
35521,0
35522,0
35523,1
35524,1
35525,0
35526,1
35527,1
35528,0
35529,0
35530,1
35531,0
35532,0
35533,1
35534,0
35535,0
35536,0
35537,0
35538,0
35539,1
35540,1
35541,0
35542,1
35543,0
35544,1
35545,0
35546,1
35547,0
35548,1
35549,0
35550,0
35551,0
35552,1
35553,1
35554,0
35555,0
35556,1
35557,1
35558,0
35559,1
35560,1
35561,1
35562,1
35563,1
35564,1
35565,0
35566,0
35567,0
35568,1
35569,0
35570,0
35571,1
35572,0
35573,1
35574,0
35575,0
35576,0
35577,1
35578,1
35579,1
35580,1
35581,1
35582,0
35583,0
35584,1
35585,1
35586,1
35587,1
35588,1
35589,0
35590,0
35591,1
35592,1
35593,0
35594,0
35595,1
35596,0
35597,1
35598,1
35599,0
35600,0
35601,0
35602,0
35603,0
35604,1
35605,0
35606,1
35607,1
35608,0
35609,0
35610,1
35611,0
35612,1
35613,0
35614,1
35615,1
35616,1
35617,1
35618,1
35619,1
35620,0
35621,0
35622,1
35623,1
35624,0
35625,1
35626,0
35627,0
35628,0
35629,0
35630,1
35631,1
35632,0
35633,0
35634,0
35635,1
35636,0
35637,1
35638,0
35639,1
35640,0
35641,0
35642,1
35643,1
35644,0
35645,0
35646,0
35647,0
35648,1
35649,0
35650,1
35651,1
35652,0
35653,0
35654,0
35655,0
35656,0
35657,1
35658,1
35659,0
35660,0
35661,1
35662,1
35663,1
35664,1
35665,1
35666,1
35667,1
35668,0
35669,0
35670,0
35671,0
35672,1
35673,0
35674,1
35675,0
35676,0
35677,1
35678,1
35679,0
35680,1
35681,0
35682,0
35683,0
35684,1
35685,0
35686,1
35687,0
35688,0
35689,0
35690,0
35691,0
35692,0
35693,1
35694,0
35695,0
35696,0
35697,1
35698,1
35699,1
35700,0
35701,1
35702,0
35703,1
35704,1
35705,1
35706,1
35707,1
35708,1
35709,0
35710,1
35711,0
35712,0
35713,0
35714,0
35715,0
35716,0
35717,0
35718,0
35719,0
35720,1
35721,0
35722,1
35723,1
35724,1
35725,1
35726,1
35727,0
35728,0
35729,0
35730,0
35731,0
35732,0
35733,0
35734,0
35735,1
35736,0
35737,0
35738,0
35739,1
35740,0
35741,1
35742,0
35743,1
35744,0
35745,1
35746,0
35747,1
35748,0
35749,0
35750,1
35751,0
35752,1
35753,0
35754,1
35755,0
35756,0
35757,0
35758,0
35759,1
35760,1
35761,0
35762,1
35763,1
35764,1
35765,0
35766,1
35767,1
35768,0
35769,1
35770,1
35771,1
35772,1
35773,0
35774,0
35775,0
35776,1
35777,0
35778,0
35779,1
35780,1
35781,1
35782,0
35783,0
35784,0
35785,1
35786,0
35787,0
35788,0
35789,1
35790,0
35791,1
35792,1
35793,0
35794,1
35795,0
35796,1
35797,0
35798,1
35799,0
35800,0
35801,0
35802,1
35803,0
35804,0
35805,0
35806,0
35807,0
35808,0
35809,0
35810,1
35811,0
35812,1
35813,0
35814,1
35815,0
35816,1
35817,0
35818,0
35819,0
35820,0
35821,0
35822,1
35823,0
35824,1
35825,0
35826,0
35827,0
35828,1
35829,0
35830,1
35831,0
35832,1
35833,0
35834,1
35835,1
35836,0
35837,1
35838,0
35839,1
35840,0
35841,0
35842,0
35843,0
35844,1
35845,1
35846,1
35847,0
35848,0
35849,0
35850,0
35851,1
35852,0
35853,0
35854,1
35855,0
35856,0
35857,0
35858,1
35859,0
35860,0
35861,0
35862,0
35863,0
35864,0
35865,1
35866,1
35867,0
35868,0
35869,1
35870,0
35871,1
35872,0
35873,1
35874,0
35875,1
35876,1
35877,1
35878,0
35879,1
35880,1
35881,1
35882,1
35883,0
35884,0
35885,1
35886,0
35887,1
35888,1
35889,0
35890,1
35891,0
35892,0
35893,1
35894,1
35895,1
35896,0
35897,1
35898,0
35899,0
35900,0
35901,1
35902,1
35903,0
35904,0
35905,1
35906,1
35907,0
35908,0
35909,0
35910,1
35911,1
35912,0
35913,1
35914,1
35915,1
35916,0
35917,0
35918,1
35919,1
35920,0
35921,1
35922,0
35923,1
35924,0
35925,0
35926,0
35927,1
35928,0
35929,0
35930,1
35931,0
35932,1
35933,0
35934,1
35935,0
35936,0
35937,1
35938,1
35939,0
35940,0
35941,0
35942,1
35943,1
35944,1
35945,1
35946,0
35947,1
35948,0
35949,0
35950,1
35951,0
35952,0
35953,1
35954,0
35955,1
35956,1
35957,1
35958,0
35959,0
35960,0
35961,1
35962,0
35963,0
35964,1
35965,1
35966,0
35967,0
35968,1
35969,1
35970,0
35971,1
35972,0
35973,1
35974,0
35975,0
35976,0
35977,1
35978,0
35979,0
35980,0
35981,1
35982,0
35983,0
35984,0
35985,0
35986,0
35987,1
35988,1
35989,0
35990,1
35991,1
35992,0
35993,1
35994,1
35995,0
35996,0
35997,0
35998,0
35999,0
36000,1
36001,1
36002,1
36003,0
36004,0
36005,1
36006,1
36007,1
36008,1
36009,0
36010,0
36011,0
36012,0
36013,1
36014,1
36015,0
36016,0
36017,0
36018,0
36019,1
36020,1
36021,1
36022,0
36023,0
36024,0
36025,1
36026,0
36027,0
36028,0
36029,1
36030,1
36031,1
36032,1
36033,1
36034,1
36035,0
36036,1
36037,1
36038,1
36039,0
36040,0
36041,0
36042,0
36043,1
36044,1
36045,0
36046,1
36047,1
36048,1
36049,0
36050,0
36051,0
36052,1
36053,0
36054,1
36055,0
36056,0
36057,1
36058,1
36059,1
36060,0
36061,0
36062,0
36063,1
36064,0
36065,0
36066,0
36067,0
36068,1
36069,0
36070,1
36071,1
36072,0
36073,1
36074,0
36075,0
36076,1
36077,0
36078,1
36079,1
36080,1
36081,1
36082,1
36083,1
36084,0
36085,0
36086,0
36087,0
36088,0
36089,0
36090,1
36091,0
36092,1
36093,0
36094,1
36095,1
36096,0
36097,1
36098,1
36099,0
36100,1
36101,0
36102,1
36103,0
36104,1
36105,1
36106,0
36107,0
36108,1
36109,1
36110,0
36111,1
36112,0
36113,1
36114,1
36115,0
36116,1
36117,1
36118,1
36119,0
36120,1
36121,1
36122,1
36123,0
36124,1
36125,1
36126,0
36127,1
36128,1
36129,1
36130,0
36131,0
36132,0
36133,1
36134,0
36135,0
36136,0
36137,1
36138,1
36139,1
36140,0
36141,0
36142,1
36143,0
36144,1
36145,1
36146,0
36147,0
36148,1
36149,0
36150,0
36151,1
36152,0
36153,1
36154,0
36155,1
36156,1
36157,1
36158,0
36159,1
36160,0
36161,1
36162,0
36163,1
36164,0
36165,0
36166,1
36167,0
36168,1
36169,1
36170,0
36171,1
36172,1
36173,1
36174,1
36175,0
36176,1
36177,1
36178,0
36179,1
36180,1
36181,0
36182,0
36183,0
36184,0
36185,0
36186,0
36187,1
36188,0
36189,0
36190,0
36191,0
36192,1
36193,0
36194,0
36195,0
36196,1
36197,1
36198,1
36199,0
36200,0
36201,1
36202,1
36203,1
36204,1
36205,0
36206,1
36207,0
36208,1
36209,0
36210,1
36211,0
36212,1
36213,1
36214,0
36215,0
36216,0
36217,1
36218,1
36219,1
36220,1
36221,0
36222,1
36223,0
36224,1
36225,0
36226,1
36227,1
36228,1
36229,1
36230,0
36231,1
36232,1
36233,1
36234,0
36235,0
36236,0
36237,0
36238,0
36239,1
36240,0
36241,0
36242,1
36243,1
36244,0
36245,1
36246,1
36247,1
36248,1
36249,1
36250,1
36251,1
36252,1
36253,0
36254,1
36255,0
36256,0
36257,0
36258,0
36259,1
36260,1
36261,1
36262,1
36263,1
36264,1
36265,0
36266,1
36267,0
36268,1
36269,1
36270,1
36271,1
36272,1
36273,0
36274,1
36275,1
36276,1
36277,1
36278,1
36279,0
36280,1
36281,0
36282,0
36283,1
36284,0
36285,0
36286,1
36287,1
36288,0
36289,0
36290,0
36291,1
36292,1
36293,0
36294,1
36295,0
36296,1
36297,0
36298,1
36299,1
36300,0
36301,1
36302,0
36303,1
36304,1
36305,0
36306,0
36307,1
36308,1
36309,0
36310,1
36311,0
36312,0
36313,1
36314,0
36315,1
36316,0
36317,1
36318,0
36319,0
36320,1
36321,1
36322,0
36323,0
36324,0
36325,0
36326,0
36327,1
36328,0
36329,1
36330,1
36331,0
36332,1
36333,1
36334,1
36335,1
36336,1
36337,1
36338,0
36339,0
36340,1
36341,1
36342,0
36343,1
36344,0
36345,0
36346,0
36347,1
36348,0
36349,0
36350,0
36351,0
36352,0
36353,1
36354,1
36355,0
36356,0
36357,1
36358,0
36359,0
36360,0
36361,0
36362,0
36363,1
36364,0
36365,1
36366,0
36367,1
36368,0
36369,0
36370,1
36371,1
36372,0
36373,0
36374,0
36375,1
36376,1
36377,0
36378,1
36379,1
36380,1
36381,0
36382,1
36383,1
36384,0
36385,0
36386,0
36387,1
36388,1
36389,0
36390,0
36391,1
36392,0
36393,1
36394,0
36395,1
36396,0
36397,0
36398,1
36399,1
36400,1
36401,0
36402,1
36403,0
36404,0
36405,1
36406,1
36407,0
36408,1
36409,0
36410,1
36411,0
36412,1
36413,0
36414,0
36415,1
36416,1
36417,0
36418,0
36419,1
36420,1
36421,1
36422,1
36423,0
36424,1
36425,1
36426,0
36427,0
36428,0
36429,1
36430,1
36431,1
36432,0
36433,0
36434,1
36435,1
36436,0
36437,0
36438,0
36439,0
36440,1
36441,0
36442,0
36443,1
36444,0
36445,1
36446,1
36447,0
36448,1
36449,1
36450,0
36451,0
36452,0
36453,1
36454,1
36455,1
36456,0
36457,1
36458,1
36459,1
36460,0
36461,1
36462,0
36463,0
36464,1
36465,1
36466,0
36467,0
36468,0
36469,1
36470,1
36471,0
36472,1
36473,1
36474,1
36475,1
36476,0
36477,0
36478,1
36479,0
36480,0
36481,1
36482,0
36483,1
36484,1
36485,0
36486,0
36487,0
36488,0
36489,1
36490,0
36491,1
36492,1
36493,0
36494,1
36495,1
36496,1
36497,1
36498,1
36499,0
36500,0
36501,0
36502,1
36503,1
36504,1
36505,0
36506,1
36507,0
36508,1
36509,1
36510,0
36511,0
36512,1
36513,0
36514,0
36515,1
36516,1
36517,0
36518,0
36519,0
36520,0
36521,0
36522,1
36523,0
36524,0
36525,1
36526,0
36527,1
36528,0
36529,1
36530,1
36531,1
36532,0
36533,0
36534,1
36535,0
36536,0
36537,0
36538,0
36539,0
36540,1
36541,1
36542,1
36543,0
36544,0
36545,0
36546,1
36547,1
36548,0
36549,0
36550,1
36551,1
36552,1
36553,0
36554,1
36555,0
36556,1
36557,1
36558,1
36559,1
36560,0
36561,1
36562,0
36563,1
36564,1
36565,0
36566,1
36567,1
36568,0
36569,1
36570,0
36571,0
36572,0
36573,0
36574,0
36575,1
36576,0
36577,1
36578,1
36579,1
36580,0
36581,0
36582,0
36583,0
36584,1
36585,0
36586,1
36587,0
36588,1
36589,1
36590,0
36591,1
36592,0
36593,1
36594,1
36595,0
36596,1
36597,1
36598,0
36599,1
36600,0
36601,0
36602,0
36603,1
36604,0
36605,0
36606,1
36607,1
36608,1
36609,1
36610,1
36611,0
36612,0
36613,0
36614,0
36615,0
36616,0
36617,1
36618,1
36619,0
36620,1
36621,0
36622,1
36623,0
36624,1
36625,1
36626,0
36627,1
36628,0
36629,0
36630,1
36631,1
36632,0
36633,1
36634,1
36635,0
36636,0
36637,0
36638,1
36639,1
36640,0
36641,0
36642,0
36643,0
36644,0
36645,0
36646,0
36647,0
36648,1
36649,0
36650,1
36651,1
36652,0
36653,0
36654,0
36655,1
36656,1
36657,0
36658,0
36659,1
36660,0
36661,1
36662,1
36663,1
36664,1
36665,1
36666,0
36667,0
36668,0
36669,1
36670,0
36671,1
36672,0
36673,1
36674,1
36675,1
36676,1
36677,1
36678,1
36679,0
36680,0
36681,0
36682,1
36683,0
36684,1
36685,0
36686,1
36687,1
36688,0
36689,1
36690,1
36691,0
36692,0
36693,1
36694,1
36695,1
36696,1
36697,0
36698,0
36699,1
36700,1
36701,1
36702,0
36703,0
36704,1
36705,0
36706,0
36707,0
36708,1
36709,1
36710,0
36711,0
36712,0
36713,1
36714,0
36715,1
36716,1
36717,0
36718,1
36719,1
36720,0
36721,0
36722,1
36723,1
36724,1
36725,0
36726,1
36727,0
36728,0
36729,1
36730,0
36731,1
36732,0
36733,0
36734,0
36735,1
36736,0
36737,1
36738,1
36739,1
36740,1
36741,0
36742,0
36743,0
36744,1
36745,1
36746,0
36747,0
36748,0
36749,0
36750,0
36751,1
36752,1
36753,0
36754,0
36755,1
36756,0
36757,1
36758,0
36759,1
36760,0
36761,0
36762,0
36763,0
36764,0
36765,0
36766,1
36767,1
36768,0
36769,1
36770,0
36771,1
36772,0
36773,1
36774,0
36775,1
36776,0
36777,1
36778,1
36779,0
36780,1
36781,1
36782,0
36783,0
36784,0
36785,1
36786,0
36787,1
36788,0
36789,0
36790,0
36791,1
36792,0
36793,1
36794,0
36795,0
36796,0
36797,1
36798,0
36799,1
36800,1
36801,0
36802,1
36803,1
36804,1
36805,0
36806,0
36807,0
36808,0
36809,1
36810,0
36811,1
36812,0
36813,1
36814,1
36815,1
36816,1
36817,1
36818,1
36819,1
36820,0
36821,0
36822,0
36823,0
36824,1
36825,1
36826,0
36827,1
36828,1
36829,0
36830,0
36831,1
36832,1
36833,1
36834,0
36835,1
36836,0
36837,1
36838,1
36839,1
36840,1
36841,0
36842,1
36843,1
36844,1
36845,1
36846,1
36847,1
36848,0
36849,0
36850,1
36851,0
36852,0
36853,0
36854,1
36855,0
36856,0
36857,0
36858,0
36859,1
36860,0
36861,0
36862,1
36863,1
36864,1
36865,0
36866,0
36867,0
36868,0
36869,0
36870,1
36871,1
36872,0
36873,1
36874,0
36875,1
36876,0
36877,0
36878,0
36879,0
36880,0
36881,1
36882,1
36883,1
36884,1
36885,1
36886,0
36887,0
36888,0
36889,1
36890,1
36891,0
36892,0
36893,0
36894,0
36895,1
36896,0
36897,0
36898,1
36899,0
36900,0
36901,0
36902,1
36903,1
36904,1
36905,0
36906,1
36907,0
36908,1
36909,1
36910,1
36911,0
36912,0
36913,0
36914,0
36915,0
36916,1
36917,0
36918,1
36919,0
36920,1
36921,0
36922,1
36923,1
36924,0
36925,1
36926,0
36927,1
36928,1
36929,1
36930,0
36931,1
36932,1
36933,1
36934,1
36935,1
36936,1
36937,0
36938,1
36939,0
36940,0
36941,0
36942,1
36943,0
36944,0
36945,0
36946,1
36947,1
36948,1
36949,0
36950,1
36951,1
36952,0
36953,0
36954,1
36955,0
36956,0
36957,1
36958,1
36959,1
36960,1
36961,0
36962,1
36963,0
36964,1
36965,0
36966,1
36967,0
36968,0
36969,0
36970,0
36971,0
36972,0
36973,0
36974,0
36975,1
36976,1
36977,1
36978,1
36979,0
36980,1
36981,0
36982,0
36983,0
36984,0
36985,1
36986,1
36987,0
36988,0
36989,1
36990,1
36991,1
36992,0
36993,1
36994,0
36995,1
36996,1
36997,0
36998,1
36999,1
37000,1
37001,0
37002,0
37003,1
37004,1
37005,0
37006,1
37007,0
37008,0
37009,0
37010,0
37011,1
37012,1
37013,0
37014,1
37015,0
37016,0
37017,0
37018,0
37019,1
37020,1
37021,0
37022,0
37023,1
37024,1
37025,1
37026,1
37027,1
37028,0
37029,0
37030,1
37031,0
37032,1
37033,0
37034,1
37035,1
37036,0
37037,0
37038,1
37039,0
37040,1
37041,0
37042,1
37043,1
37044,1
37045,0
37046,1
37047,0
37048,1
37049,1
37050,1
37051,0
37052,0
37053,0
37054,0
37055,0
37056,0
37057,0
37058,0
37059,0
37060,1
37061,0
37062,1
37063,1
37064,1
37065,0
37066,0
37067,1
37068,0
37069,0
37070,1
37071,0
37072,1
37073,1
37074,0
37075,0
37076,0
37077,0
37078,1
37079,1
37080,1
37081,0
37082,1
37083,0
37084,1
37085,0
37086,0
37087,0
37088,1
37089,1
37090,1
37091,0
37092,1
37093,1
37094,1
37095,0
37096,0
37097,1
37098,1
37099,0
37100,1
37101,0
37102,1
37103,1
37104,0
37105,0
37106,0
37107,1
37108,0
37109,1
37110,1
37111,1
37112,0
37113,1
37114,1
37115,0
37116,1
37117,0
37118,0
37119,0
37120,0
37121,0
37122,1
37123,1
37124,1
37125,0
37126,0
37127,1
37128,0
37129,1
37130,0
37131,1
37132,1
37133,1
37134,0
37135,0
37136,1
37137,0
37138,1
37139,0
37140,0
37141,1
37142,0
37143,1
37144,0
37145,0
37146,1
37147,1
37148,1
37149,1
37150,0
37151,0
37152,0
37153,0
37154,0
37155,1
37156,0
37157,0
37158,0
37159,0
37160,1
37161,0
37162,1
37163,1
37164,0
37165,0
37166,1
37167,0
37168,1
37169,0
37170,0
37171,1
37172,0
37173,0
37174,0
37175,0
37176,1
37177,0
37178,1
37179,0
37180,1
37181,1
37182,1
37183,0
37184,1
37185,0
37186,1
37187,1
37188,1
37189,0
37190,0
37191,1
37192,0
37193,0
37194,0
37195,0
37196,1
37197,0
37198,1
37199,0
37200,0
37201,1
37202,0
37203,1
37204,1
37205,1
37206,0
37207,0
37208,0
37209,0
37210,0
37211,1
37212,0
37213,0
37214,1
37215,0
37216,0
37217,0
37218,1
37219,1
37220,0
37221,1
37222,0
37223,0
37224,1
37225,0
37226,0
37227,0
37228,0
37229,0
37230,1
37231,0
37232,1
37233,1
37234,1
37235,1
37236,0
37237,1
37238,0
37239,0
37240,0
37241,0
37242,0
37243,0
37244,1
37245,1
37246,1
37247,1
37248,1
37249,1
37250,1
37251,0
37252,0
37253,0
37254,1
37255,1
37256,1
37257,0
37258,0
37259,0
37260,0
37261,1
37262,1
37263,0
37264,1
37265,1
37266,1
37267,0
37268,1
37269,1
37270,1
37271,1
37272,0
37273,1
37274,1
37275,1
37276,1
37277,1
37278,1
37279,1
37280,1
37281,0
37282,1
37283,0
37284,0
37285,1
37286,0
37287,0
37288,0
37289,1
37290,1
37291,0
37292,0
37293,0
37294,1
37295,1
37296,0
37297,0
37298,0
37299,0
37300,1
37301,1
37302,0
37303,0
37304,0
37305,0
37306,0
37307,0
37308,0
37309,1
37310,1
37311,1
37312,0
37313,0
37314,1
37315,1
37316,0
37317,0
37318,1
37319,0
37320,0
37321,0
37322,1
37323,0
37324,1
37325,1
37326,0
37327,0
37328,1
37329,1
37330,0
37331,0
37332,1
37333,0
37334,1
37335,0
37336,0
37337,0
37338,0
37339,0
37340,1
37341,1
37342,0
37343,0
37344,1
37345,1
37346,1
37347,0
37348,0
37349,0
37350,1
37351,1
37352,0
37353,0
37354,1
37355,0
37356,0
37357,0
37358,0
37359,1
37360,1
37361,1
37362,0
37363,1
37364,0
37365,1
37366,1
37367,1
37368,0
37369,1
37370,1
37371,0
37372,0
37373,0
37374,0
37375,1
37376,1
37377,1
37378,0
37379,0
37380,0
37381,0
37382,1
37383,1
37384,1
37385,0
37386,1
37387,1
37388,0
37389,0
37390,1
37391,0
37392,1
37393,0
37394,1
37395,1
37396,0
37397,1
37398,0
37399,0
37400,1
37401,0
37402,0
37403,1
37404,0
37405,1
37406,1
37407,1
37408,0
37409,0
37410,0
37411,0
37412,1
37413,1
37414,0
37415,1
37416,0
37417,0
37418,0
37419,1
37420,0
37421,0
37422,1
37423,1
37424,0
37425,1
37426,1
37427,1
37428,1
37429,0
37430,0
37431,0
37432,0
37433,0
37434,0
37435,0
37436,1
37437,1
37438,0
37439,0
37440,0
37441,1
37442,1
37443,1
37444,1
37445,0
37446,0
37447,1
37448,1
37449,0
37450,0
37451,0
37452,1
37453,1
37454,0
37455,1
37456,0
37457,1
37458,1
37459,0
37460,0
37461,0
37462,1
37463,0
37464,1
37465,1
37466,1
37467,0
37468,0
37469,0
37470,1
37471,1
37472,1
37473,0
37474,0
37475,0
37476,0
37477,0
37478,0
37479,0
37480,0
37481,1
37482,0
37483,0
37484,0
37485,0
37486,0
37487,1
37488,0
37489,0
37490,0
37491,0
37492,0
37493,1
37494,1
37495,1
37496,1
37497,0
37498,0
37499,0
37500,1
37501,0
37502,1
37503,1
37504,1
37505,1
37506,1
37507,1
37508,0
37509,1
37510,1
37511,0
37512,1
37513,0
37514,0
37515,0
37516,1
37517,0
37518,1
37519,1
37520,1
37521,0
37522,1
37523,1
37524,0
37525,1
37526,0
37527,0
37528,0
37529,1
37530,0
37531,1
37532,0
37533,1
37534,0
37535,1
37536,1
37537,0
37538,1
37539,1
37540,0
37541,0
37542,1
37543,0
37544,0
37545,1
37546,1
37547,1
37548,1
37549,1
37550,1
37551,0
37552,1
37553,1
37554,1
37555,0
37556,0
37557,0
37558,0
37559,0
37560,0
37561,0
37562,0
37563,1
37564,1
37565,0
37566,0
37567,0
37568,0
37569,0
37570,1
37571,0
37572,0
37573,1
37574,1
37575,1
37576,0
37577,1
37578,1
37579,1
37580,1
37581,0
37582,0
37583,1
37584,1
37585,0
37586,0
37587,1
37588,1
37589,1
37590,0
37591,1
37592,1
37593,0
37594,1
37595,1
37596,0
37597,1
37598,1
37599,0
37600,1
37601,0
37602,1
37603,1
37604,1
37605,1
37606,0
37607,0
37608,0
37609,0
37610,0
37611,0
37612,1
37613,1
37614,1
37615,1
37616,1
37617,1
37618,1
37619,1
37620,1
37621,0
37622,0
37623,0
37624,0
37625,0
37626,0
37627,0
37628,1
37629,1
37630,1
37631,0
37632,1
37633,0
37634,1
37635,0
37636,0
37637,0
37638,1
37639,1
37640,0
37641,0
37642,0
37643,0
37644,1
37645,1
37646,1
37647,0
37648,0
37649,0
37650,0
37651,1
37652,1
37653,1
37654,0
37655,0
37656,0
37657,0
37658,1
37659,1
37660,0
37661,0
37662,1
37663,1
37664,1
37665,1
37666,1
37667,1
37668,1
37669,1
37670,1
37671,1
37672,0
37673,1
37674,1
37675,0
37676,0
37677,1
37678,0
37679,0
37680,0
37681,1
37682,0
37683,1
37684,1
37685,1
37686,1
37687,1
37688,1
37689,0
37690,1
37691,0
37692,1
37693,1
37694,1
37695,0
37696,1
37697,0
37698,1
37699,1
37700,1
37701,0
37702,0
37703,0
37704,1
37705,0
37706,1
37707,0
37708,1
37709,1
37710,1
37711,0
37712,0
37713,1
37714,0
37715,1
37716,1
37717,0
37718,1
37719,0
37720,0
37721,1
37722,0
37723,0
37724,0
37725,0
37726,1
37727,0
37728,0
37729,0
37730,1
37731,0
37732,1
37733,1
37734,1
37735,0
37736,0
37737,0
37738,0
37739,0
37740,1
37741,0
37742,1
37743,0
37744,1
37745,1
37746,0
37747,0
37748,1
37749,0
37750,1
37751,0
37752,0
37753,1
37754,1
37755,0
37756,0
37757,1
37758,1
37759,1
37760,0
37761,1
37762,1
37763,0
37764,1
37765,1
37766,1
37767,0
37768,0
37769,0
37770,0
37771,1
37772,1
37773,1
37774,1
37775,0
37776,1
37777,0
37778,1
37779,0
37780,1
37781,0
37782,1
37783,1
37784,0
37785,0
37786,0
37787,1
37788,0
37789,1
37790,1
37791,1
37792,1
37793,0
37794,1
37795,1
37796,0
37797,1
37798,1
37799,0
37800,0
37801,0
37802,0
37803,0
37804,0
37805,1
37806,0
37807,1
37808,0
37809,0
37810,0
37811,1
37812,1
37813,1
37814,1
37815,1
37816,1
37817,1
37818,1
37819,1
37820,0
37821,1
37822,1
37823,0
37824,1
37825,1
37826,1
37827,1
37828,1
37829,1
37830,0
37831,1
37832,0
37833,0
37834,1
37835,0
37836,1
37837,0
37838,0
37839,1
37840,0
37841,0
37842,0
37843,0
37844,1
37845,1
37846,1
37847,1
37848,0
37849,0
37850,1
37851,0
37852,1
37853,0
37854,1
37855,0
37856,0
37857,0
37858,0
37859,0
37860,1
37861,0
37862,0
37863,0
37864,0
37865,0
37866,1
37867,0
37868,0
37869,0
37870,0
37871,1
37872,1
37873,0
37874,0
37875,1
37876,1
37877,0
37878,0
37879,0
37880,1
37881,1
37882,0
37883,1
37884,1
37885,0
37886,1
37887,0
37888,0
37889,1
37890,1
37891,1
37892,0
37893,0
37894,1
37895,1
37896,1
37897,0
37898,0
37899,1
37900,0
37901,1
37902,0
37903,1
37904,1
37905,0
37906,1
37907,1
37908,0
37909,1
37910,1
37911,0
37912,0
37913,0
37914,0
37915,0
37916,0
37917,1
37918,0
37919,0
37920,1
37921,0
37922,1
37923,0
37924,0
37925,1
37926,0
37927,0
37928,0
37929,0
37930,1
37931,0
37932,0
37933,1
37934,1
37935,1
37936,1
37937,0
37938,1
37939,1
37940,1
37941,0
37942,1
37943,0
37944,1
37945,1
37946,1
37947,1
37948,1
37949,1
37950,1
37951,0
37952,0
37953,1
37954,0
37955,0
37956,0
37957,0
37958,1
37959,1
37960,0
37961,1
37962,0
37963,0
37964,1
37965,0
37966,1
37967,0
37968,1
37969,0
37970,0
37971,0
37972,1
37973,1
37974,1
37975,0
37976,1
37977,0
37978,0
37979,0
37980,1
37981,0
37982,1
37983,0
37984,0
37985,1
37986,0
37987,1
37988,1
37989,0
37990,1
37991,1
37992,1
37993,0
37994,0
37995,1
37996,0
37997,0
37998,0
37999,1
38000,1
38001,0
38002,1
38003,0
38004,0
38005,0
38006,0
38007,0
38008,1
38009,0
38010,1
38011,0
38012,0
38013,1
38014,0
38015,0
38016,1
38017,1
38018,1
38019,0
38020,1
38021,1
38022,0
38023,1
38024,1
38025,1
38026,1
38027,0
38028,1
38029,0
38030,1
38031,1
38032,1
38033,1
38034,0
38035,0
38036,0
38037,1
38038,0
38039,1
38040,0
38041,0
38042,1
38043,1
38044,1
38045,1
38046,0
38047,0
38048,0
38049,1
38050,1
38051,0
38052,0
38053,0
38054,0
38055,0
38056,0
38057,0
38058,0
38059,1
38060,1
38061,0
38062,1
38063,1
38064,0
38065,0
38066,0
38067,1
38068,0
38069,1
38070,0
38071,0
38072,0
38073,1
38074,0
38075,1
38076,1
38077,0
38078,0
38079,1
38080,1
38081,0
38082,0
38083,1
38084,0
38085,1
38086,1
38087,1
38088,0
38089,0
38090,0
38091,1
38092,0
38093,1
38094,0
38095,1
38096,1
38097,0
38098,1
38099,0
38100,0
38101,1
38102,0
38103,1
38104,1
38105,0
38106,1
38107,0
38108,0
38109,1
38110,1
38111,1
38112,1
38113,1
38114,0
38115,0
38116,1
38117,0
38118,0
38119,0
38120,1
38121,1
38122,0
38123,1
38124,1
38125,0
38126,1
38127,0
38128,1
38129,0
38130,0
38131,1
38132,0
38133,1
38134,0
38135,0
38136,1
38137,0
38138,1
38139,0
38140,0
38141,0
38142,1
38143,1
38144,0
38145,1
38146,1
38147,1
38148,1
38149,0
38150,0
38151,1
38152,0
38153,1
38154,0
38155,1
38156,0
38157,1
38158,1
38159,1
38160,1
38161,1
38162,1
38163,1
38164,1
38165,1
38166,1
38167,1
38168,0
38169,0
38170,1
38171,1
38172,0
38173,0
38174,0
38175,0
38176,1
38177,0
38178,1
38179,1
38180,1
38181,1
38182,1
38183,0
38184,0
38185,1
38186,0
38187,1
38188,1
38189,0
38190,0
38191,1
38192,0
38193,1
38194,1
38195,0
38196,0
38197,0
38198,0
38199,0
38200,1
38201,0
38202,1
38203,1
38204,0
38205,1
38206,1
38207,0
38208,1
38209,1
38210,0
38211,0
38212,1
38213,1
38214,0
38215,0
38216,0
38217,0
38218,0
38219,1
38220,0
38221,1
38222,0
38223,1
38224,0
38225,1
38226,0
38227,1
38228,1
38229,0
38230,1
38231,0
38232,1
38233,0
38234,1
38235,0
38236,1
38237,1
38238,1
38239,0
38240,0
38241,0
38242,0
38243,1
38244,1
38245,0
38246,0
38247,0
38248,0
38249,1
38250,1
38251,1
38252,1
38253,0
38254,1
38255,1
38256,0
38257,0
38258,1
